PC: 0 prefetches: 2007 prefetch_hits: 370 accuracy: 0.184355
PC: 5607840 prefetches: 64 prefetch_hits: 64 accuracy: 1
PC: 5847917 prefetches: 5 prefetch_hits: 3 accuracy: 0.6
PC: 5862195 prefetches: 2 prefetch_hits: 0 accuracy: 0
PC: 5863929 prefetches: 4 prefetch_hits: 3 accuracy: 0.75
PC: 5864400 prefetches: 5 prefetch_hits: 2 accuracy: 0.4
PC: 5875822 prefetches: 4 prefetch_hits: 4 accuracy: 1
PC: 5875851 prefetches: 6 prefetch_hits: 1 accuracy: 0.166667
PC: 5901376 prefetches: 5 prefetch_hits: 1 accuracy: 0.2
PC: 5917058 prefetches: 3 prefetch_hits: 3 accuracy: 1
PC: 5917376 prefetches: 28 prefetch_hits: 27 accuracy: 0.964286
PC: 5917379 prefetches: 1 prefetch_hits: 1 accuracy: 1
PC: 5917853 prefetches: 5 prefetch_hits: 5 accuracy: 1
PC: 5925548 prefetches: 25 prefetch_hits: 24 accuracy: 0.96
PC: 5929876 prefetches: 2 prefetch_hits: 1 accuracy: 0.5
PC: 5939653 prefetches: 316 prefetch_hits: 299 accuracy: 0.946203
PC: 5939706 prefetches: 242 prefetch_hits: 234 accuracy: 0.966942
PC: 5941255 prefetches: 22 prefetch_hits: 22 accuracy: 1
PC: 5941431 prefetches: 22 prefetch_hits: 1 accuracy: 0.0454545
PC: 5941546 prefetches: 591 prefetch_hits: 490 accuracy: 0.829103
PC: 5941640 prefetches: 2 prefetch_hits: 1 accuracy: 0.5
PC: 5941684 prefetches: 691 prefetch_hits: 265 accuracy: 0.383502
PC: 5943151 prefetches: 6 prefetch_hits: 1 accuracy: 0.166667
PC: 5946737 prefetches: 4 prefetch_hits: 1 accuracy: 0.25
PC: 5947095 prefetches: 1 prefetch_hits: 0 accuracy: 0
PC: 5970437 prefetches: 129 prefetch_hits: 108 accuracy: 0.837209
PC: 5970459 prefetches: 26 prefetch_hits: 14 accuracy: 0.538462
PC: 5970485 prefetches: 2472 prefetch_hits: 2460 accuracy: 0.995146
PC: 5970504 prefetches: 1512 prefetch_hits: 1031 accuracy: 0.681878
PC: 5970507 prefetches: 4 prefetch_hits: 3 accuracy: 0.75
PC: 6000905 prefetches: 1 prefetch_hits: 0 accuracy: 0
PC: 6000963 prefetches: 5 prefetch_hits: 3 accuracy: 0.6
PC: 6001445 prefetches: 3 prefetch_hits: 0 accuracy: 0
PC: 6002218 prefetches: 27 prefetch_hits: 10 accuracy: 0.37037
PC: 6002515 prefetches: 11 prefetch_hits: 11 accuracy: 1
PC: 6002586 prefetches: 5 prefetch_hits: 4 accuracy: 0.8
PC: 6002909 prefetches: 5 prefetch_hits: 5 accuracy: 1
PC: 6002942 prefetches: 6 prefetch_hits: 4 accuracy: 0.666667
PC: 6003013 prefetches: 5 prefetch_hits: 2 accuracy: 0.4
