PC: 0 prefetches: 8 prefetch_hits: 6 accuracy: 0.75
PC: 4216817 prefetches: 25021 prefetch_hits: 20011 accuracy: 0.799768
PC: 4216865 prefetches: 1 prefetch_hits: 1 accuracy: 1
PC: 4216979 prefetches: 3 prefetch_hits: 2 accuracy: 0.666667
PC: 4217006 prefetches: 68000 prefetch_hits: 54964 accuracy: 0.808294
PC: 4217020 prefetches: 62386 prefetch_hits: 53118 accuracy: 0.851441
PC: 4217037 prefetches: 9 prefetch_hits: 4 accuracy: 0.444444
PC: 4217080 prefetches: 161 prefetch_hits: 160 accuracy: 0.993789
PC: 4217216 prefetches: 155 prefetch_hits: 95 accuracy: 0.612903
PC: 4217926 prefetches: 158 prefetch_hits: 158 accuracy: 1
PC: 4217984 prefetches: 19 prefetch_hits: 8 accuracy: 0.421053
PC: 4218000 prefetches: 7 prefetch_hits: 1 accuracy: 0.142857
PC: 4218015 prefetches: 223049 prefetch_hits: 195584 accuracy: 0.876866
